year,co2,ch4,temp
-40099,0.0,0.0,-63.56
-40155,0.0,0.0,-63.54
-40211,0.0,0.0,-62.72
-40264,0.0,0.0,-63.39
-40318,0.0,0.0,-62.02
-40369,0.0,0.0,-62.68
-40420,0.0,0.0,-62.86
-40472,0.0,0.0,-62.04
-40522,0.0,0.0,-62.05
-40572,0.0,0.0,-62.27
-40622,0.0,0.0,-62.96
-40674,0.0,0.0,-61.62
-40723,0.0,0.0,-63.02
-40776,0.0,0.0,-62.11
-40826,0.0,0.0,-62.44
-40877,0.0,0.0,-61.91
-40926,0.0,0.0,-61.25
-40972,0.0,0.0,-61.57
-41019,0.0,0.0,-61.52
-41066,0.0,0.0,-61.7
-41113,0.0,0.0,-61.12
-41160,0.0,0.0,-61.33
-41206,0.0,0.0,-62.01
-41254,0.0,0.0,-61.33
-41302,0.0,0.0,-62.53
-41353,0.0,0.0,-62.43
-41404,0.0,0.0,-60.97
-41449,0.0,0.0,-61.43
-41496,0.0,0.0,-61.86
-41545,0.0,0.0,-62.4
-41596,0.0,0.0,-62.56
-41647,0.0,0.0,-61.87
-41696,0.0,0.0,-62.07
-41746,0.0,0.0,-62.31
-41796,0.0,0.0,-61.72
-41846,0.0,0.0,-62.92
-41898,0.0,0.0,-63.18
-41952,0.0,0.0,-62.52
-42003,0.0,0.0,-62.44
-42054,0.0,0.0,-63.24
-42108,0.0,0.0,-63.16
-42162,0.0,0.0,-62.81
-42215,0.0,0.0,-63.32
-42270,0.0,0.0,-63.27
-42326,0.0,0.0,-62.94
-42379,0.0,0.0,-62.54
-42431,0.0,0.0,-61.54
-42481,0.0,0.0,-62.13
-42531,0.0,0.0,-63.23
-42584,0.0,0.0,-62.8
-42638,0.0,0.0,-62.96
-42690,0.0,0.0,-62.4
-42742,0.0,0.0,-62.07
-42792,0.0,0.0,-62.42
-42843,0.0,0.0,-62.3
-42894,0.0,0.0,-62.28
-42945,0.0,0.0,-62.07
-42995,0.0,0.0,-62.15
-43096,0.0,0.0,-61.67
-43145,0.0,0.0,-61.62
-43239,0.0,0.0,-61.54
-43286,0.0,0.0,-61.5
-43334,0.0,0.0,-61.42
-43381,0.0,0.0,-61.09
-43427,0.0,0.0,-61.29
-43473,0.0,0.0,-61.01
-43519,0.0,0.0,-61.47
-43566,0.0,0.0,-61.4
-43612,0.0,0.0,-59.77
-43656,0.0,0.0,-61.55
-43701,0.0,0.0,-60.69
-43792,0.0,0.0,-59.94
-43834,0.0,0.0,-60.51
-43877,0.0,0.0,-59.85
-43919,0.0,0.0,-60.78
-43962,0.0,0.0,-58.75
-44000,0.0,0.0,-59.64
-44041,0.0,0.0,-60.53
-44085,0.0,0.0,-61.36
-44130,0.0,0.0,-60.3
-44173,0.0,0.0,-59.74
-44215,0.0,0.0,-60.88
-44259,0.0,0.0,-60.81
-44303,0.0,0.0,-60.62
-44347,0.0,0.0,-60.68
-44391,0.0,0.0,-60.2
-44434,0.0,0.0,-60.22
-44476,0.0,0.0,-59.35
-44515,0.0,0.0,-59.07
-44553,0.0,0.0,-58.53
-44591,0.0,0.0,-60.14
-44633,0.0,0.0,-60.01
-44674,0.0,0.0,-59.55
-44715,0.0,0.0,-60.18
-44756,0.0,0.0,-59.75
-44798,0.0,0.0,-61.08
-44843,0.0,0.0,-60.99
-44889,0.0,0.0,-61.36
-44935,0.0,0.0,-60.38
-44980,0.0,0.0,-60.94
-45024,0.0,0.0,-60.94
-45069,0.0,0.0,-60.67
-45114,0.0,0.0,-61.25
-45161,0.0,0.0,-61.3
-45207,0.0,0.0,-60.74
-45252,0.0,0.0,-60.94
-45296,0.0,0.0,-59.47
-45339,0.0,0.0,-61.17
-45383,0.0,0.0,-61.14
-45430,0.0,0.0,-61.65
-45477,0.0,0.0,-61.09
-45524,0.0,0.0,-61.47
-45571,0.0,0.0,-61.23
-45618,0.0,0.0,-61.5
-45666,0.0,0.0,-61.7
-45713,0.0,0.0,-60.74
-45759,0.0,0.0,-60.77
-45805,0.0,0.0,-61.63
-45853,0.0,0.0,-62.16
-45902,0.0,0.0,-61.15
-45950,0.0,0.0,-61.75
-45999,0.0,0.0,-63.44
-46054,0.0,0.0,-62.42
-46107,0.0,0.0,-62.52
-46160,0.0,0.0,-63.05
-46214,0.0,0.0,-62.44
-46267,0.0,0.0,-61.81
-46317,0.0,0.0,-62.49
-46368,0.0,0.0,-61.3
-46416,0.0,0.0,-61.13
-46463,0.0,0.0,-61.3
-46510,0.0,0.0,-61.81
-46560,0.0,0.0,-61.5
-46608,0.0,0.0,-63.01
-46663,0.0,0.0,-62.06
-46713,0.0,0.0,-61.43
-46761,0.0,0.0,-62.82
-46815,0.0,0.0,-62.67
-46868,0.0,0.0,-61.58
-46917,0.0,0.0,-61.51
-46965,0.0,0.0,-61.04
-47012,0.0,0.0,-62.07
-47062,0.0,0.0,-62.17
-47113,0.0,0.0,-62.09
-47164,0.0,0.0,-62.67
-47216,0.0,0.0,-61.78
-47267,0.0,0.0,-62.55
-47319,0.0,0.0,-62.14
-47371,0.0,0.0,-62.89
-47424,0.0,0.0,-61.86
-47475,0.0,0.0,-62.46
-47527,0.0,0.0,-61.66
-47576,0.0,0.0,-61.25
-47624,0.0,0.0,-62.04
-47674,0.0,0.0,-61.95
-47723,0.0,0.0,-60.6
-47770,0.0,0.0,-62.2
-47820,0.0,0.0,-62.17
-47870,0.0,0.0,-60.8
-47918,0.0,0.0,-62.17
-47968,0.0,0.0,-61.99
-48019,0.0,0.0,-62.68
-48071,0.0,0.0,-61.56
-48120,0.0,0.0,-61.14
-48168,0.0,0.0,-61.46
-48215,0.0,0.0,-61.0
-48262,0.0,0.0,-61.52
-48310,0.0,0.0,-62.03
-48361,0.0,0.0,-62.0
-48411,0.0,0.0,-61.56
-48460,0.0,0.0,-61.55
-48508,0.0,0.0,-60.14
-48553,0.0,0.0,-61.67
-48601,0.0,0.0,-61.93
-48651,0.0,0.0,-62.61
-48702,0.0,0.0,-60.75
-48750,0.0,0.0,-61.52
-48798,0.0,0.0,-61.98
-48847,0.0,0.0,-61.09
-48896,0.0,0.0,-62.0
-48945,0.0,0.0,-61.87
-48995,0.0,0.0,-61.19
-49043,0.0,0.0,-61.21
-49090,0.0,0.0,-62.34
-49142,0.0,0.0,-61.88
-49192,0.0,0.0,-61.88
-49242,0.0,0.0,-61.72
-49292,0.0,0.0,-61.45
-49340,0.0,0.0,-61.52
-49389,0.0,0.0,-61.27
-49436,0.0,0.0,-61.71
-49485,0.0,0.0,-61.11
-49532,0.0,0.0,-60.92
-49578,0.0,0.0,-60.48
-49624,0.0,0.0,-61.91
-49672,0.0,0.0,-61.07
-49720,0.0,0.0,-61.85
-49768,0.0,0.0,-60.61
-49815,0.0,0.0,-61.14
-49861,0.0,0.0,-59.99
-49904,0.0,0.0,-61.31
-49951,0.0,0.0,-60.76
-49996,0.0,0.0,-60.47
-50039,0.0,0.0,-59.12
-50082,0.0,0.0,-60.86
-50124,0.0,0.0,-59.74
-50167,0.0,0.0,-60.73
-50212,0.0,0.0,-61.77
-50261,0.0,0.0,-60.82
-50308,0.0,0.0,-61.36
-50355,0.0,0.0,-60.82
-50401,0.0,0.0,-61.25
-50448,0.0,0.0,-60.57
-50493,0.0,0.0,-60.16
-50537,0.0,0.0,-61.54
-50584,0.0,0.0,-60.47
-50629,0.0,0.0,-60.85
-50674,0.0,0.0,-59.78
-50717,0.0,0.0,-61.22
-50763,0.0,0.0,-60.61
-50807,0.0,0.0,-59.11
-50849,0.0,0.0,-60.61
-50892,0.0,0.0,-60.68
-50937,0.0,0.0,-61.12
-50984,0.0,0.0,-61.32
-51032,0.0,0.0,-60.83
-51076,0.0,0.0,-58.75
-51117,0.0,0.0,-60.25
-51159,0.0,0.0,-60.68
-51203,0.0,0.0,-59.58
-51244,0.0,0.0,-59.91
-51286,0.0,0.0,-59.53
-51327,0.0,0.0,-59.68
-51368,0.0,0.0,-59.45
-51408,0.0,0.0,-59.42
-51449,0.0,0.0,-59.49
-51489,0.0,0.0,-59.79
-51532,0.0,0.0,-60.68
-51576,0.0,0.0,-60.8
-51621,0.0,0.0,-60.58
-51667,0.0,0.0,-61.69
-51715,0.0,0.0,-61.37
-51763,0.0,0.0,-61.16
-51810,0.0,0.0,-60.04
-51853,0.0,0.0,-60.75
-51898,0.0,0.0,-60.04
-51942,0.0,0.0,-61.02
-51987,0.0,0.0,-60.75
-52033,0.0,0.0,-61.17
-52080,0.0,0.0,-61.0
-52127,0.0,0.0,-61.48
-52174,0.0,0.0,-60.16
-52218,0.0,0.0,-60.46
-52263,0.0,0.0,-60.33
-52306,0.0,0.0,-59.92
-52350,0.0,0.0,-61.54
-52397,0.0,0.0,-61.4
-52445,0.0,0.0,-61.36
-52494,0.0,0.0,-61.9
-52544,0.0,0.0,-61.9
-52594,0.0,0.0,-61.29
-52643,0.0,0.0,-62.12
-52694,0.0,0.0,-62.4
-52746,0.0,0.0,-61.87
-52798,0.0,0.0,-61.89
-52847,0.0,0.0,-60.44
-52893,0.0,0.0,-61.1
-52939,0.0,0.0,-61.26
-52987,0.0,0.0,-60.64
-53032,0.0,0.0,-60.29
-53076,0.0,0.0,-61.43
-53124,0.0,0.0,-61.32
-53171,0.0,0.0,-60.54
-53218,0.0,0.0,-61.55
-53265,0.0,0.0,-61.35
-53313,0.0,0.0,-60.84
-53360,0.0,0.0,-61.09
-53408,0.0,0.0,-62.31
-53458,0.0,0.0,-61.29
-53507,0.0,0.0,-61.27
-53555,0.0,0.0,-61.31
-53653,0.0,0.0,-61.87
-53703,0.0,0.0,-62.41
-53757,0.0,0.0,-62.83
-53811,0.0,0.0,-61.82
-53862,0.0,0.0,-61.85
-53913,0.0,0.0,-62.63
-53967,0.0,0.0,-62.88
-54021,0.0,0.0,-61.25
-54072,0.0,0.0,-63.17
-54126,0.0,0.0,-61.87
-54178,0.0,0.0,-61.79
-54227,0.0,0.0,-61.02
-54275,0.0,0.0,-61.38
-54325,0.0,0.0,-62.58
-54376,0.0,0.0,-61.13
-54425,0.0,0.0,-61.5
-54474,0.0,0.0,-61.6
-54523,0.0,0.0,-61.71
-54573,0.0,0.0,-61.14
-54620,0.0,0.0,-60.96
-54668,0.0,0.0,-62.11
-54718,0.0,0.0,-61.02
-54766,0.0,0.0,-61.68
-54816,0.0,0.0,-60.86
-54862,0.0,0.0,-60.63
-54907,0.0,0.0,-61.06
-54953,0.0,0.0,-59.82
-54998,0.0,0.0,-61.33
-55043,0.0,0.0,-60.75
-55090,0.0,0.0,-60.87
-55135,0.0,0.0,-60.22
-55179,0.0,0.0,-59.7
-55221,0.0,0.0,-60.49
-55265,0.0,0.0,-59.47
-55307,0.0,0.0,-60.2
-55350,0.0,0.0,-60.08
-55395,0.0,0.0,-62.29
-55444,0.0,0.0,-61.16
-55492,0.0,0.0,-60.47
-55537,0.0,0.0,-60.25
-55581,0.0,0.0,-60.93
-55628,0.0,0.0,-61.11
-55675,0.0,0.0,-60.33
-55719,0.0,0.0,-59.73
-55762,0.0,0.0,-61.45
-55810,0.0,0.0,-61.66
-55859,0.0,0.0,-61.32
-55907,0.0,0.0,-60.73
-55953,0.0,0.0,-60.7
-55998,0.0,0.0,-60.47
-56043,0.0,0.0,-60.6
-56088,0.0,0.0,-59.75
-56130,0.0,0.0,-61.07
-56176,0.0,0.0,-59.78
-56220,0.0,0.0,-60.48
-56262,0.0,0.0,-58.92
-56304,0.0,0.0,-60.53
-56346,0.0,0.0,-59.53
-56388,0.0,0.0,-59.42
-56429,0.0,0.0,-60.36
-56472,0.0,0.0,-60.16
-56516,0.0,0.0,-60.92
-56560,0.0,0.0,-59.33
-56602,0.0,0.0,-59.1
-56641,0.0,0.0,-59.69
-56683,0.0,0.0,-59.94
-56725,0.0,0.0,-60.14
-56767,0.0,0.0,-59.39
-56809,0.0,0.0,-60.43
-56853,0.0,0.0,-60.3
-56897,0.0,0.0,-60.58
-56942,0.0,0.0,-60.28
-56986,0.0,0.0,-60.4
-57030,0.0,0.0,-60.3
-57074,0.0,0.0,-60.21
-57117,0.0,0.0,-59.91
-57160,0.0,0.0,-59.86
-57202,0.0,0.0,-61.58
-57251,0.0,0.0,-59.03
-57291,0.0,0.0,-60.66
-57336,0.0,0.0,-60.76
-57382,0.0,0.0,-61.8
-57475,0.0,0.0,-59.32
-57518,0.0,0.0,-60.78
-57563,0.0,0.0,-61.05
-57610,0.0,0.0,-60.69
-57655,0.0,0.0,-60.35
-57700,0.0,0.0,-61.65
-57749,0.0,0.0,-61.4
-57797,0.0,0.0,-59.82
-57841,0.0,0.0,-60.4
-57884,0.0,0.0,-60.42
-57929,0.0,0.0,-60.22
-57974,0.0,0.0,-61.77
-58022,0.0,0.0,-60.85
-58069,0.0,0.0,-61.28
-58117,0.0,0.0,-61.17
-58165,0.0,0.0,-61.75
-58215,0.0,0.0,-61.83
-58266,0.0,0.0,-61.42
-58315,0.0,0.0,-61.16
-58363,0.0,0.0,-61.98
-58414,0.0,0.0,-61.47
-58463,0.0,0.0,-60.75
-58509,0.0,0.0,-61.75
-58559,0.0,0.0,-61.23
-58607,0.0,0.0,-60.57
-58652,0.0,0.0,-60.29
-58698,0.0,0.0,-61.72
-58747,0.0,0.0,-61.41
-58796,0.0,0.0,-61.74
-58846,0.0,0.0,-62.02
-58897,0.0,0.0,-61.18
-58946,0.0,0.0,-60.95
-58993,0.0,0.0,-61.63
-59043,0.0,0.0,-62.27
-59094,0.0,0.0,-60.93
-59143,0.0,0.0,-61.63
-59192,0.0,0.0,-61.36
-59241,0.0,0.0,-61.59
-59291,0.0,0.0,-61.82
-59342,0.0,0.0,-61.89
-59392,0.0,0.0,-61.51
-59444,0.0,0.0,-62.61
-59497,0.0,0.0,-62.1
-59549,0.0,0.0,-61.46
-59599,0.0,0.0,-61.94
-59651,0.0,0.0,-62.27
-59703,0.0,0.0,-62.02
-59755,0.0,0.0,-61.76
-59807,0.0,0.0,-62.12
-59859,0.0,0.0,-62.27
-59912,0.0,0.0,-62.87
-59968,0.0,0.0,-62.72
-60024,0.0,0.0,-63.44
-60083,0.0,0.0,-62.67
-60139,0.0,0.0,-62.44
-60193,0.0,0.0,-62.55
-60248,0.0,0.0,-62.69
-60304,0.0,0.0,-63.1
-60361,0.0,0.0,-63.36
-60420,0.0,0.0,-63.07
-60477,0.0,0.0,-61.75
-60529,0.0,0.0,-63.41
-60588,0.0,0.0,-63.39
-60648,0.0,0.0,-63.35
-60707,0.0,0.0,-63.03
-60764,0.0,0.0,-62.74
-60821,0.0,0.0,-63.67
-60882,0.0,0.0,-63.97
-60944,0.0,0.0,-63.1
-61002,0.0,0.0,-62.91
-61062,0.0,0.0,-64.69
-61129,0.0,0.0,-63.77
-61191,0.0,0.0,-63.72
-61252,0.0,0.0,-63.91
-61315,0.0,0.0,-63.45
-61375,0.0,0.0,-63.8
-61437,0.0,0.0,-63.55
-61498,0.0,0.0,-63.33
-61557,0.0,0.0,-62.99
-61613,0.0,0.0,-61.18
-61665,0.0,0.0,-61.32
-61715,0.0,0.0,-62.84
-61769,0.0,0.0,-61.13
-61820,0.0,0.0,-63.37
-61878,0.0,0.0,-62.38
-61933,0.0,0.0,-62.36
-61987,0.0,0.0,-61.62
-62039,0.0,0.0,-61.95
-62092,0.0,0.0,-63.03
-62150,0.0,0.0,-63.58
-62209,0.0,0.0,-62.88
-62268,0.0,0.0,-63.28
-62327,0.0,0.0,-63.82
-62389,0.0,0.0,-63.21
-62448,0.0,0.0,-62.74
-62506,0.0,0.0,-63.32
-62566,0.0,0.0,-63.61
-62627,0.0,0.0,-62.9
-62685,0.0,0.0,-63.74
-62746,0.0,0.0,-62.8
-62805,0.0,0.0,-63.84
-62867,0.0,0.0,-63.51
-62928,0.0,0.0,-63.32
-62989,0.0,0.0,-63.39
-63048,0.0,0.0,-62.22
-63103,0.0,0.0,-62.22
-63160,0.0,0.0,-64.27
-63223,0.0,0.0,-62.86
-63282,0.0,0.0,-63.53
-63343,0.0,0.0,-63.17
-63403,0.0,0.0,-63.64
-63465,0.0,0.0,-63.92
-63528,0.0,0.0,-63.29
-63589,0.0,0.0,-64.06
-63652,0.0,0.0,-62.96
-63713,0.0,0.0,-63.5
-63774,0.0,0.0,-63.86
-63837,0.0,0.0,-64.09
-63902,0.0,0.0,-63.28
-63963,0.0,0.0,-63.79
-64026,0.0,0.0,-64.08
-64091,0.0,0.0,-63.98
-64156,0.0,0.0,-63.67
-64220,0.0,0.0,-64.31
-64286,0.0,0.0,-63.7
-64349,0.0,0.0,-63.61
-64411,0.0,0.0,-63.33
-64473,0.0,0.0,-63.54
-64534,0.0,0.0,-62.35
-64591,0.0,0.0,-64.21000000000001
-64655,0.0,0.0,-63.17
-64717,0.0,0.0,-62.96
-64776,0.0,0.0,-63.71
-64839,0.0,0.0,-63.73
-64902,0.0,0.0,-63.0
-64963,0.0,0.0,-63.51
-65025,0.0,0.0,-64.11
-65090,0.0,0.0,-63.32
-65153,0.0,0.0,-63.89
-65217,0.0,0.0,-63.76
-65281,0.0,0.0,-63.94
-65346,0.0,0.0,-63.36
-65408,0.0,0.0,-63.4
-65470,0.0,0.0,-63.9
-65534,0.0,0.0,-63.28
-65595,0.0,0.0,-62.31
-65653,0.0,0.0,-63.61
-65715,0.0,0.0,-63.62
-65842,0.0,0.0,-61.62
-65897,0.0,0.0,-63.37
-65958,0.0,0.0,-63.1
-66018,0.0,0.0,-62.77
-66078,0.0,0.0,-63.56
-66141,0.0,0.0,-64.13
-66208,0.0,0.0,-64.01
-66274,0.0,0.0,-63.81
-66339,0.0,0.0,-62.29
-66395,0.0,0.0,-62.54
-66453,0.0,0.0,-62.42
-66510,0.0,0.0,-62.09
-66566,0.0,0.0,-62.65
-66623,0.0,0.0,-62.27
-66681,0.0,0.0,-63.1
-66741,0.0,0.0,-62.64
-66801,0.0,0.0,-63.92
-66865,0.0,0.0,-63.46
-66929,0.0,0.0,-63.42
-66992,0.0,0.0,-64.21000000000001
-67059,0.0,0.0,-63.35
-67124,0.0,0.0,-64.17
-67190,0.0,0.0,-63.25
-67253,0.0,0.0,-63.72
-67318,0.0,0.0,-63.49
-67382,0.0,0.0,-63.39
-67444,0.0,0.0,-61.76
-67500,0.0,0.0,-62.99
-67560,0.0,0.0,-63.3
-67622,0.0,0.0,-62.84
-67682,0.0,0.0,-61.41
-67735,0.0,0.0,-62.08
-67791,0.0,0.0,-61.77
-67846,0.0,0.0,-62.44
-67904,0.0,0.0,-62.57
-67962,0.0,0.0,-61.99
-68019,0.0,0.0,-62.19
-68075,0.0,0.0,-61.84
-68130,0.0,0.0,-62.22
-68187,0.0,0.0,-61.29
-68239,0.0,0.0,-61.16
-68291,0.0,0.0,-62.05
-68346,0.0,0.0,-60.78
-68397,0.0,0.0,-61.19
-68448,0.0,0.0,-61.11
-68499,0.0,0.0,-60.91
-68549,0.0,0.0,-59.7
-68595,0.0,0.0,-60.54
-68644,0.0,0.0,-60.11
-68690,0.0,0.0,-60.13
-68737,0.0,0.0,-59.55
-68782,0.0,0.0,-60.0
-68828,0.0,0.0,-60.03
-68875,0.0,0.0,-60.48
-68923,0.0,0.0,-59.91
-68972,0.0,0.0,-62.22
-69026,0.0,0.0,-61.77
-69080,0.0,0.0,-59.75
-69128,0.0,0.0,-61.59
-69180,0.0,0.0,-60.91
-69231,0.0,0.0,-60.71
-69281,0.0,0.0,-60.51
-69330,0.0,0.0,-60.54
-69380,0.0,0.0,-61.55
-69433,0.0,0.0,-61.69
-69488,0.0,0.0,-61.28
-69540,0.0,0.0,-61.38
-69593,0.0,0.0,-60.35
-69642,0.0,0.0,-61.21
-69694,0.0,0.0,-61.34
-69747,0.0,0.0,-61.15
-69800,0.0,0.0,-61.5
-69853,0.0,0.0,-61.4
-69906,0.0,0.0,-61.1
-69959,0.0,0.0,-61.59
-70013,0.0,0.0,-61.78
-70068,0.0,0.0,-61.44
-70124,0.0,0.0,-62.55
-70182,0.0,0.0,-61.55
-70237,0.0,0.0,-62.09
-70294,0.0,0.0,-61.8
-70350,0.0,0.0,-62.74
-70412,0.0,0.0,-63.39
-70476,0.0,0.0,-62.4
-70536,0.0,0.0,-62.64
-70596,0.0,0.0,-62.82
-70658,0.0,0.0,-62.69
-70718,0.0,0.0,-62.16
-70777,0.0,0.0,-62.1
-70835,0.0,0.0,-62.13
-70892,0.0,0.0,-61.92
-70949,0.0,0.0,-61.67
-71005,0.0,0.0,-62.16
-71061,0.0,0.0,-61.08
-71116,0.0,0.0,-61.39
-71169,0.0,0.0,-61.01
-71222,0.0,0.0,-60.95
-71275,0.0,0.0,-62.05
-71330,0.0,0.0,-60.66
-71382,0.0,0.0,-61.6
-71437,0.0,0.0,-60.95
-71489,0.0,0.0,-61.89
-71545,0.0,0.0,-60.03
-71594,0.0,0.0,-61.41
-71648,0.0,0.0,-60.73
-71699,0.0,0.0,-60.73
-71750,0.0,0.0,-60.61
-71801,0.0,0.0,-61.12
-71853,0.0,0.0,-60.54
-71904,0.0,0.0,-60.47
-71952,0.0,0.0,-58.71
-71997,0.0,0.0,-59.89
-72044,0.0,0.0,-60.02
-72091,0.0,0.0,-60.06
-72139,0.0,0.0,-59.33
-72185,0.0,0.0,-60.2
-72232,0.0,0.0,-59.01
-72277,0.0,0.0,-59.56
-72323,0.0,0.0,-60.36
-72371,0.0,0.0,-59.42
-72418,0.0,0.0,-59.65
-72464,0.0,0.0,-59.47
-72509,0.0,0.0,-58.97
-72552,0.0,0.0,-58.02
-72593,0.0,0.0,-59.14
-72637,0.0,0.0,-58.58
-72679,0.0,0.0,-58.94
-72723,0.0,0.0,-60.09
-72770,0.0,0.0,-59.79
-72818,0.0,0.0,-59.76
-72865,0.0,0.0,-60.22
-72913,0.0,0.0,-59.84
-72962,0.0,0.0,-60.61
-73011,0.0,0.0,-59.69
-73061,0.0,0.0,-61.17
-73112,0.0,0.0,-60.72
-73164,0.0,0.0,-60.36
-73214,0.0,0.0,-60.32
-73264,0.0,0.0,-60.48
-73315,0.0,0.0,-60.6
-73366,0.0,0.0,-60.49
-73417,0.0,0.0,-61.12
-73470,0.0,0.0,-61.17
-73524,0.0,0.0,-60.72
-73577,0.0,0.0,-61.46
-73631,0.0,0.0,-61.02
-73685,0.0,0.0,-61.91
-73743,0.0,0.0,-61.28
-73798,0.0,0.0,-62.1
-73857,0.0,0.0,-62.44
-73918,0.0,0.0,-61.93
-73976,0.0,0.0,-61.27
-74032,0.0,0.0,-61.49
-74087,0.0,0.0,-60.88
-74140,0.0,0.0,-60.81
-74193,0.0,0.0,-62.01
-74251,0.0,0.0,-61.41
-74308,0.0,0.0,-61.25
-74362,0.0,0.0,-60.6
-74415,0.0,0.0,-60.78
-74469,0.0,0.0,-62.59
-74527,0.0,0.0,-60.49
-74581,0.0,0.0,-61.48
-74636,0.0,0.0,-60.6
-74688,0.0,0.0,-60.88
-74742,0.0,0.0,-61.68
-74799,0.0,0.0,-61.45
-74855,0.0,0.0,-61.15
-74910,0.0,0.0,-61.39
-74965,0.0,0.0,-60.71
-75018,0.0,0.0,-60.56
-75070,0.0,0.0,-60.53
-75122,0.0,0.0,-60.62
-75175,0.0,0.0,-61.28
-75228,0.0,0.0,-59.66
-75278,0.0,0.0,-60.88
-75330,0.0,0.0,-60.27
-75381,0.0,0.0,-60.16
-75432,0.0,0.0,-60.81
-75485,0.0,0.0,-61.58
-75542,0.0,0.0,-60.93
-75596,0.0,0.0,-60.96
-75650,0.0,0.0,-61.54
-75707,0.0,0.0,-61.55
-75764,0.0,0.0,-61.31
-75820,0.0,0.0,-60.88
-75875,0.0,0.0,-61.19
-75930,0.0,0.0,-60.94
-75984,0.0,0.0,-61.1
-76039,0.0,0.0,-60.44
-76091,0.0,0.0,-60.7
-76144,0.0,0.0,-61.13
-76198,0.0,0.0,-60.19
-76250,0.0,0.0,-60.25
-76302,0.0,0.0,-61.9
-76359,0.0,0.0,-61.14
-76414,0.0,0.0,-59.75
-76464,0.0,0.0,-60.11
-76515,0.0,0.0,-60.62
-76567,0.0,0.0,-60.63
-76619,0.0,0.0,-59.84
-76669,0.0,0.0,-60.17
-76720,0.0,0.0,-59.95
-76769,0.0,0.0,-59.42
-76817,0.0,0.0,-59.6
-76866,0.0,0.0,-60.82
-76918,0.0,0.0,-59.91
-76968,0.0,0.0,-60.14
-77071,0.0,0.0,-61.65
-77126,0.0,0.0,-59.52
-77177,0.0,0.0,-60.56
-77228,0.0,0.0,-59.63
-77278,0.0,0.0,-60.77
-77329,0.0,0.0,-58.94
-77376,0.0,0.0,-59.38
-77423,0.0,0.0,-59.26
-77471,0.0,0.0,-60.09
-77520,0.0,0.0,-59.46
-77570,0.0,0.0,-60.79
-77620,0.0,0.0,-59.21
-77670,0.0,0.0,-60.49
-77719,0.0,0.0,-58.76
-77766,0.0,0.0,-58.56
-77812,0.0,0.0,-60.07
-77860,0.0,0.0,-59.63
-77909,0.0,0.0,-59.94
-77959,0.0,0.0,-60.27
-78010,0.0,0.0,-59.95
-78060,0.0,0.0,-59.36
-78108,0.0,0.0,-59.42
-78156,0.0,0.0,-59.4
-78203,0.0,0.0,-58.3
-78248,0.0,0.0,-60.46
-78299,0.0,0.0,-59.12
-78346,0.0,0.0,-59.89
-78395,0.0,0.0,-58.87
-78441,0.0,0.0,-59.41
-78489,0.0,0.0,-59.76
-78539,0.0,0.0,-59.51
-78587,0.0,0.0,-59.54
-78635,0.0,0.0,-59.36
-78683,0.0,0.0,-58.88
-78729,0.0,0.0,-59.16
-78776,0.0,0.0,-59.64
-78823,0.0,0.0,-58.99
-78870,0.0,0.0,-59.19
-78918,0.0,0.0,-60.02
-78967,0.0,0.0,-59.24
-79016,0.0,0.0,-60.0
-79066,0.0,0.0,-59.78
-79115,0.0,0.0,-59.22
-79164,0.0,0.0,-59.99
-79214,0.0,0.0,-60.13
-79264,0.0,0.0,-59.55
-79313,0.0,0.0,-59.15
-79360,0.0,0.0,-58.41
-79405,0.0,0.0,-58.85
-79450,0.0,0.0,-59.76
-79499,0.0,0.0,-59.71
-79548,0.0,0.0,-58.87
-79595,0.0,0.0,-58.87
-79641,0.0,0.0,-58.87
-79686,0.0,0.0,-59.3
-79733,0.0,0.0,-57.15
-79774,0.0,0.0,-58.64
-79816,0.0,0.0,-57.88
-79860,0.0,0.0,-58.71
-79904,0.0,0.0,-58.57
-79949,0.0,0.0,-58.43
-79993,0.0,0.0,-59.53
-80041,0.0,0.0,-58.76
-80087,0.0,0.0,-59.09
-80133,0.0,0.0,-58.21
-80178,0.0,0.0,-59.24
-80223,0.0,0.0,-58.35
-80268,0.0,0.0,-58.41
-80311,0.0,0.0,-57.47
-80352,0.0,0.0,-57.62
-80393,0.0,0.0,-58.13
-80435,0.0,0.0,-57.46
-80476,0.0,0.0,-58.09
-80519,0.0,0.0,-58.37
-80561,0.0,0.0,-57.54
-80604,0.0,0.0,-58.9
-80648,0.0,0.0,-58.09
-80691,0.0,0.0,-56.51
-80729,0.0,0.0,-58.29
-80771,0.0,0.0,-58.08
-80813,0.0,0.0,-57.27
-80854,0.0,0.0,-57.98
-80896,0.0,0.0,-58.24
-80939,0.0,0.0,-58.23
-80982,0.0,0.0,-57.64
-81024,0.0,0.0,-58.45
-81066,0.0,0.0,-56.99
-81107,0.0,0.0,-58.02
-81148,0.0,0.0,-56.98
-81187,0.0,0.0,-57.15
-81226,0.0,0.0,-57.26
-81265,0.0,0.0,-57.33
-81305,0.0,0.0,-56.97
-81344,0.0,0.0,-56.8
-81382,0.0,0.0,-58.18
-81424,0.0,0.0,-57.91
-81467,0.0,0.0,-58.06
-81510,0.0,0.0,-58.54
-81553,0.0,0.0,-57.34
-81594,0.0,0.0,-58.59
-81639,0.0,0.0,-58.13
-81682,0.0,0.0,-57.87
-81724,0.0,0.0,-58.21
